Tweet,Category
"RT @JROL17_: #BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"If you invested $100 at the beginning of September and followed all my calls you’d be up $7,198/ 7198% 🤯

We banked on many Stocks like  $AMTD $USEA $AMC $SNAP $BBBY $MULN $GCT $AMC $PXMD $APRN $HKD $AMTD $ATXI  &amp; so many others!

Calls are available to my Super Followers! https://t.co/GXrMalzquT",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY was the 6th most mentioned on 4chan over the last 7 days

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #stockmarket https://t.co/rthqWAML8l",1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/7MexRlTzx3",1
"$DC @DogechainFamily 

 If your no in when we move up you are going to be salty 🧂🥨

$btc $eth $ape $amc $hmbl $tsla $xrp $bbby $idex $nio $wdlf $tonr $gtor $bbig $spy $matic $sol $bnb $plato $lunc $shib $doge https://t.co/94RN0KEzSV",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"RT @jbrown77733: $DC @DogechainFamily 

 If your no in when we move up you are going to be salty 🧂🥨

$btc $eth $ape $amc $hmbl $tsla $xrp $…",1
"Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $DKNG
#10 - $CEI
#11 - $APRN
#12 - $SNAP
13 - $LICN
#14 - $AVCT
#15 - $APE
🚨 Like this tweet if your ready to bank tomorrow!! ❤️",1
"$BBBY seeing sustained chatter on wallstreetbets over the last few days

Via https://t.co/s4jKwhC7f1

#bbby    #wallstreetbets  #stocks https://t.co/s6eeHlvBoO",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"RT @JROL17_: #BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like…",1
"In my fortune cookie tonight let’s gooooooo
https://t.co/TgMcWr1ipH",1
"Over the last 24 hours, the 10 most mentioned tickers on #wallstreetbets (courtesy of quiverquant) are:

1) $SPY
2) $TSLA
3) $PYPL
4) $AMD
5) $BBBY
6) $RIVN
7) $TQQQ
8) $GME
9) $QQQ
10) $CS",1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/F4ual1y0uN",1
YASSS BBby🔥😩 https://t.co/b2xr4hRibD,1
"RT @MrMikeInvesting: Watchlist for THIS WEEK!🔥
#1 - $BBIG
#2 - $MULN
#3 - $AMC
#4 - $ADTX
#5 - $AAPL
#6 - $SPY
#7 - $TSLA
#8 - $BBBY
#9 - $…",1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/l5CHHRLBnU",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY seeing an uptick in chatter on wallstreetbets over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #wallstreetbets  #investors https://t.co/9BcNYXwaBx",1
"$bbby ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED
https://t.co/aiGExEwGZ7",1
"$bbby Top analyst price target for next week.
https://t.co/25UxSFdvAi",1
"$BBBY ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED
https://t.co/eIv4pJw7dt",1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/JONXK5G3BY",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
I pace it bbby,1
"$BBBY seeing an uptick in chatter on wallstreetbets over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #wallstreetbets  #investing https://t.co/GnIYGZyaHc",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/7dTw9EwcSx",1
$BBBY Top analyst price target for next week- https://t.co/RNs5RBcbq2,1
"$BBBY  Top analyst price target for next week
https://t.co/FpD3KVkpSs",1
"$BBBY Top analyst price target for next week
https://t.co/FpD3KVkpSs",1
"$bbby  Top analyst price target for next week  
https://t.co/FMiAwFijNv",1
"$bbby  Top analyst price target for next week
https://t.co/FMiAwFijNv",1
"$bbby  Top analyst price target for next week
https://t.co/ZeIGkMxKSw",1
"$bbby Top analyst price target for next week
https://t.co/bkJyQ880AU",1
"$BBBY  Top analyst price target for next week
https://t.co/9MYe6Vtnfo",1
"$BBBY Top analyst price target for next week
https://t.co/9MYe6Vtnfo",1
"$bbby Top analyst price target for next week
https://t.co/bsNsdgfhYx",1
"$bbby  Top analyst price target for next week
https://t.co/bsNsdgfhYx",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/w2tmfOH4zr",1
"$BBBY  Top analyst price target for next week
https://t.co/84ERdepN4n",1
"$BBBY Top analyst price target for next week
https://t.co/EsQtbcCJ9X",1
"$bbby  Top analyst price target for next week
https://t.co/EsQtbcCJ9X",1
"$bbby Top analyst price target for next week
https://t.co/EsQtbcCJ9X",1
"$bbby  Top analyst price target for next week .
https://t.co/FpD3KVkpSs",1
"$BBBY  Top analyst price target for next week .
https://t.co/FMiAwFijNv",1
"$BBBY Top analyst price target for next week .
https://t.co/ZeIGkMxKSw",1
"$bbby Top analyst price target for next week .
https://t.co/ZeIGkMxKSw",1
"$bbby  Top analyst price target for next week .
https://t.co/bkJyQ880AU",1
giriom derse ben hadi gorusuruz bbby🤚🏻🤚🏻,1
"$BBBY  Top analyst price target for next week .
https://t.co/bsNsdgfhYx",1
"$BBBY Top analyst price target for next week .
https://t.co/bsNsdgfhYx",1
"$bbby  Top analyst price target for next week .  
https://t.co/84ERdepN4n",1
"$bbby  Top analyst price target for next week .
https://t.co/84ERdepN4n",1
"$bbby  Top analyst price target for next week .
https://t.co/EsQtbcCJ9X",1
#AMC #GME #HYMC #PHUN #BBBY 🦍💎🙏 https://t.co/EULv08xY2f,1
"$bbby  Top analyst price target for next week 
https://t.co/FMiAwFijNv",1
"$BBBY  Top analyst price target for next week 
https://t.co/bkJyQ880AU",1
"$BBBY Top analyst price target for next week 
https://t.co/bkJyQ880AU",1
"$bbby  Top analyst price target for next week   
https://t.co/9MYe6Vtnfo",1
"$bbby  Top analyst price target for next week 
https://t.co/9MYe6Vtnfo",1
"$bbby  Top analyst price target for next week.~
https://t.co/sELeQN5Pkd",1
"$bbby  Top analyst price target for next week 
https://t.co/bsNsdgfhYx",1
"$bbby  Top analyst price target for next week 
https://t.co/84ERdepN4n",1
"$bbby  Top analyst price target for next week.~
https://t.co/keqfEHELA9",1
"Best room
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/m8P3PEBwFq",1
$BBBY *Top analyst price target for next week.. https://t.co/0LmDEpO8go,1
"$bbby Top analyst price target for next week..
https://t.co/eNbVWjij2n",1
"Best room! 
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS  $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/DTJsDiggvg",1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/0kBlbIKR6p",1
"$BBBY  Top analyst price target for next week .
https://t.co/EsQtbcCJ9X",1
"$BBBY Top analyst price target for next week .
https://t.co/EsQtbcCJ9X",1
"$bbby  Top analyst price target for next week .
https://t.co/EsQtbcCJ9X",1
"$bbby  Top analyst price target for next week .
https://t.co/FpD3KVkpSs",1
"$bbby  Top analyst price target for next week .
https://t.co/FMiAwFijNv",1
"$BBBY Top analyst price target for next week .
https://t.co/FMiAwFijNv",1
"$bbby  Top analyst price target for next week . 
https://t.co/ZeIGkMxKSw",1
"$bbby  Top analyst price target for next week .
https://t.co/ZeIGkMxKSw",1
"$bbby Top analyst price target for next week .
https://t.co/bkJyQ880AU",1
"$bbby Top analyst price target for next week .
https://t.co/bsNsdgfhYx",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
$BBBY Top analyst price target for next week- https://t.co/L3dImTsvjf,1
"$bbby $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public,..~
https://t.co/aJ5HUKMpuU",1
"Top 5 trending #redditarmy #stocks in the last 4 hours

| Sym |ChtVol | %chg |🚀 🐻
&gt;&gt;
| $GME | 16 | 166.7% | 🚀
| $SPY | 10 | -23.1% | 🚀
| $PYPL | 5 | -54.5% | 🚀
| $BBBY | 3 | 0.0% | 🚀
| $TA | 3 | 200.0% | 🚀

Access wider trends: https://t.co/4Z0lTkWpuH",1
"Best room
https://t.co/ZBTRgq18CE

$PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX 
$NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS https://t.co/azvHikAMnc",1
"$bbby  Top analyst price target for next week  
https://t.co/FMiAwFijNv",1
"$bbby  Top analyst price target for next week 
https://t.co/FMiAwFijNv",1
"$BBBY Top analyst price target for next week 
https://t.co/ZeIGkMxKSw",1
"$BBBY  Top analyst price target for next week 
https://t.co/ZeIGkMxKSw",1
"$bbby Top analyst price target for next week --&gt;📉🚀
https://t.co/HPkDEjV26Y",1
"$bbby  Top analyst price target for next week 
https://t.co/9MYe6Vtnfo",1
"$BBBY $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public
https://t.co/HPkDEjV26Y",1
"$bbby  Top analyst price target for next week 
https://t.co/84ERdepN4n",1
"$bbby  Top analyst price target for next week 
https://t.co/EsQtbcCbkp",1
"$bbby  Top analyst price target for next week 
https://t.co/FpD3KVkpSs",1
"$bbby  Top analyst price target for next week
https://t.co/FpD3KVkpSs",1
"$BBBY Top analyst price target for next week
https://t.co/FMiAwFijNv",1
"$BBBY  Top analyst price target for next week
https://t.co/FMiAwFijNv",1
"$bbby  Top analyst price target for next week
https://t.co/bkJyQ880AU",1
"$bbby  Top analyst price target for next week .
https://t.co/bsNsdgeK8Z",1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/Ylmo5xFQmg",1
"$BBBY is an easy day trade short today 

$5.41 per share

$7.00 - $8.00 share price by Mid day",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/84ERdepN4n",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/ZeIGkMxKSw",1
"$BBBY Top analyst price target for next week--&gt;📉🚀 
https://t.co/bsNsdgeK8Z",1
$BBBY Top analyst price target for next week- https://t.co/yTvUVT18MO,1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/EsQtbcCJ9X",1
"$BBBY  Top analyst price target for next week--&gt;📉🚀
https://t.co/FMiAwFijNv",1
"$bbby Top analyst price target for next week.
https://t.co/ZABVdqcjZx",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/bsNsdgfhYx",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"If you invested $100 at the beginning of September and followed all my calls you’d be up $7,198/ 7198% 🤯

We banked on many Stocks like  $AMTD $USEA $AMC $SNAP $BBBY $MULN $GCT $AMC $PXMD $APRN $HKD $AMTD $ATXI  &amp; so many others!

Calls are available to my Super Followers! https://t.co/uwW4km56hU",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
WE ARE THE WHALE!  #GME #AMC #BBBY #BBIG,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"LONG- Options exponential growth
$BBBY, $GME, $PLTR

SHORT- Day trades for instant income
 $LUCY, $PLTR, and $TLRY",1
"$bbby Top analyst price target for next week --&gt;📉🚀
https://t.co/EsQtbcCJ9X",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/84ERdepN4n",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/EsQtbcCJ9X",1
$BBBY Top analyst price target for next week:~https://t.co/zbC9XFp5Ge,1
"$bbby  $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public&gt;~
https://t.co/g56K0VrslY",1
"$BBBY Top analyst price target for next week --&gt;📉🚀
https://t.co/ZeIGkMxKSw",1
"Published on YouTube: Hot Stocks Level2/DeepBook 🚀🏴‍☠️( $SPY $PYPL $GME $TSLA $AAPL $BBBY &amp; $AMC ) Oct 10, 2022 https://t.co/oQHxar7aDV",1
"Buy signal on the weekly $BBBY 🚀📈https://t.co/NINXxMSIEd

$GME $AMC $BB $NOK $CCIV $BTC $hnt https://t.co/c3YNZLHjKk",1
"$BBBY Top analyst price target for next week--&gt;📉🚀
https://t.co/EsQtbcCJ9X",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY seeing an uptick in chatter on 4chan over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #trading https://t.co/K0zTu7TaNQ",1
$BBBY   Don't miss the next move in a few hours...   https://t.co/E9vWkXyOma,1
"$BBBY Top analyst price target for next week...~
🔗https://t.co/VbIKPoAsq3",1
"$bbby Top analyst price target for next week --&gt;📈📉🚀
https://t.co/FPR01fSg6A",1
"$bbby $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public..~
https://t.co/MT4RrEysKZ",1
"$bbby Top analyst price target for next week --&gt;📈📉🚀
https://t.co/FPR01fSNW8",1
"$bbby Top analyst price target for next week --&gt;📈📉🚀
https://t.co/bkJyQ880AU",1
"$BBBY Top analyst price target for next week --&gt;📈📉🚀
https://t.co/bsNsdgfhYx",1
"$bbby  Top analyst price target for next week --&gt;📈📉🚀
https://t.co/EsQtbcCJ9X",1
"$BBBY Top analyst price target for next week --&gt;📈📉🚀
https://t.co/FMiAwFijNv",1
"$bbby Top analyst price target for next week --&gt;📈📉🚀
https://t.co/9MYe6Vtnfo",1
"$bbby Top analyst price target for next week.....
https://t.co/xSPFD7hF8L",1
"$BBBY Top analyst price target for next week.~
🔗https://t.co/IvjTfKLfs7",1
"$bbby Top analyst price target for next week --&gt;🚀
https://t.co/FMiAwFijNv",1
"$BBBY ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...~
🔗https://t.co/LSJM0AAB8F",1
"$bbby Top analyst price target for next week --&gt;🚀 
https://t.co/bkJyQ880AU",1
"$BBBY Top analyst price target for next week --&gt;🚀
https://t.co/bkJyQ880AU",1
"$bbby Top analyst price target for next week --&gt;🚀
https://t.co/9MYe6Vtnfo",1
"$bbby Top analyst price target for next week --&gt;🚀 
https://t.co/bsNsdgfhYx",1
